PBO Station Position Time Series.,,,,,,,
Format Version, 1.2.0,,,,,,
Reference Frame, IGS08,,,,,,
4-character ID, P316,,,,,,
Station name, RequaYurokCN2006,,,,,,
Begin Date, 2006-07-01,,,,,,
End Date, 2017-03-20,,,,,,
Release Date, 2017-03-22,,,,,,
Source file, P316.pbo.igs08.pos,,,,,,
Offset from source file, -3.66 mm North, -46.25 mm East, -3.42 mm Vertical,,,,
Reference position, 41.5591334341 North Latitude, -124.0861440056 East Longitude, 234.98198 meters elevation,,,,
Date, North (mm), East (mm), Vertical (mm), North Std. Deviation (mm), East Std. Deviation (mm), Vertical Std. Deviation (mm), Quality
2007-07-14,-3.94,-14.71,6.63,2,1.64,7.05, repro
2007-07-15,-4.25,-13.65,5.79,2.1,1.72,7.45, repro
2007-07-16,-4.25,-13.25,10.65,2.21,1.8,7.82, repro
2007-07-17,-4.36,-14.57,2.44,2.03,1.66,7.17, repro
2007-07-18,-4.15,-14.65,7.99,2.15,1.78,7.64, repro
2007-07-19,-3.06,-14.3,3.95,1.84,1.53,6.53, repro
2007-07-20,-3.98,-14.7,4.32,1.91,1.57,6.74, repro
2007-07-21,-2.75,-14.17,4.89,1.86,1.53,6.58, repro
2007-07-22,-4.27,-14.02,6.01,2.12,1.71,7.5, repro
2007-07-23,-4.49,-13.27,3.81,2.03,1.65,7.2, repro
2007-07-24,-3.38,-14.77,6.47,1.94,1.59,6.85, repro
2007-07-25,-3.33,-15.87,9.63,2.06,1.64,7.25, repro
2007-07-26,-3.47,-15.04,1.79,2.13,1.73,7.53, repro
2007-07-27,-4.15,-13.6,7.89,2.1,1.71,7.48, repro
2007-07-28,-4.89,-15.17,0.33,1.95,1.57,6.9, repro
2007-07-29,-3.72,-16.72,-2.63,2.23,1.79,7.87, repro
2007-07-30,-4.4,-16.38,2.69,1.94,1.57,6.88, repro
2007-07-31,-5.66,-15.45,0.44,1.91,1.54,6.69, repro
2007-08-01,-4.76,-15,6.43,1.95,1.56,6.83, repro
2007-08-02,-5.94,-15.18,8.47,2.04,1.63,7.17, repro
2007-08-03,-3.95,-16.29,6.36,1.85,1.49,6.55, repro
2007-08-04,-4.26,-16.67,8.23,1.91,1.53,6.74, repro
2007-08-05,-5.97,-16.79,6,1.98,1.6,6.98, repro
2007-08-06,-5.27,-16.16,11.91,1.95,1.58,6.88, repro
2007-08-07,-4.68,-16.87,5.25,1.82,1.48,6.43, repro
2007-08-08,-3.58,-18.01,0.33,1.91,1.55,6.75, repro
2007-08-09,-4.59,-16.78,7.06,1.95,1.57,6.88, repro
2007-08-10,-5.57,-15.8,12.68,1.94,1.57,6.87, repro
2007-08-11,-4.57,-16.35,7.34,1.91,1.56,6.74, repro
2007-08-12,-5.19,-16.18,4.53,1.84,1.51,6.5, repro
2007-08-13,-3.95,-17.11,-0.8,1.95,1.57,6.88, repro
2007-08-14,-4.65,-16.11,2.16,1.86,1.53,6.54, repro
2007-08-15,-5.45,-17,6.08,1.85,1.52,6.56, repro
2007-08-16,-5.21,-16.62,9.29,1.87,1.52,6.58, repro
2007-08-17,-5.41,-17.7,8.88,1.87,1.52,6.55, repro
2007-08-18,-5.02,-16.85,2.36,1.95,1.58,6.92, repro
2007-08-19,-4.35,-17.49,9.94,2.11,1.71,7.45, repro
2007-08-20,-4.85,-17.05,11.13,1.91,1.55,6.74, repro
2007-08-21,-5.29,-17.42,8.71,1.93,1.56,6.8, repro
2007-08-22,-4.78,-17.1,8.74,1.9,1.52,6.67, repro
2007-08-23,-4.79,-17.42,10.55,1.85,1.49,6.45, repro
2007-08-24,-4.34,-18.33,5.82,1.89,1.48,6.55, repro
2007-08-25,-4.27,-17.49,8.27,2,1.61,7.07, repro
2007-08-26,-4.53,-18.86,9.48,2.17,1.74,7.63, repro
2007-08-27,-4.71,-17.21,1.21,1.98,1.59,6.95, repro
2007-08-28,-5.11,-16.73,9.46,1.82,1.47,6.42, repro
2007-08-29,-5.17,-18.42,2.37,1.99,1.59,6.98, repro
2007-08-30,-4.04,-17.02,2.03,1.97,1.59,6.9, repro
2007-08-31,-5.22,-17.84,5.05,1.99,1.61,6.98, repro
2007-09-01,-5.69,-17.57,11.68,1.99,1.61,6.98, repro
2007-09-02,-4.01,-18.63,8.16,1.9,1.52,6.62, repro
2007-09-03,-4.85,-18.09,6.48,1.86,1.5,6.49, repro
2007-09-04,-4.2,-19.47,3.46,2.04,1.63,7.14, repro
2007-09-05,-6.1,-18.69,12.32,1.93,1.57,6.75, repro
2007-09-06,-4.94,-18.13,9.12,2.04,1.63,7.08, repro
2007-09-07,-6.31,-18.6,7.17,2.02,1.65,7.04, repro
2007-09-08,-5.99,-18.37,10,1.97,1.59,6.92, repro
2007-09-09,-6.16,-19.01,2.22,2.03,1.64,7.05, repro
2007-09-10,-6.48,-18.38,9.18,1.88,1.51,6.56, repro
2007-09-11,-6.03,-17.54,7.35,1.94,1.56,6.8, repro
2007-09-12,-5.67,-19.72,2.09,1.91,1.52,6.63, repro
2007-09-13,-5.66,-17.48,8.51,2.12,1.67,7.36, repro
2007-09-14,-5.76,-19.38,3.87,1.94,1.54,6.72, repro
2007-09-15,-6.66,-19.42,6.47,1.93,1.52,6.71, repro
2007-09-16,-5.86,-18.31,8.89,2.16,1.72,7.59, repro
2007-09-17,-5.46,-19.13,8.28,2.04,1.63,7.16, repro
2007-09-18,-5.45,-20.14,3.94,1.91,1.56,6.71, repro
2007-09-19,-6.13,-20.05,6.93,1.84,1.47,6.45, repro
2007-09-20,-5.61,-18.98,13.1,1.94,1.54,6.77, repro
2007-09-21,-5.8,-18.54,7.46,1.91,1.53,6.72, repro
2007-09-22,-5.89,-18.39,7.74,1.97,1.58,6.98, repro
2007-09-23,-5.98,-18.58,10.23,1.9,1.5,6.64, repro
2007-09-24,-5.05,-18.98,9.23,1.81,1.5,6.37, repro
2007-09-25,-6.25,-18.02,10.32,1.87,1.53,6.54, repro
2007-09-26,-5.9,-18.78,10.2,1.76,1.45,6.19, repro
2007-09-27,-5.55,-18.87,12.68,1.86,1.53,6.59, repro
2007-09-28,-6.06,-19.23,8.1,2.07,1.68,7.33, repro
2007-09-29,-6.19,-18.63,10.35,1.81,1.49,6.37, repro
2007-09-30,-6.18,-18.79,8.67,1.9,1.55,6.68, repro
2007-10-01,-6.52,-17.81,12,2.14,1.74,7.57, repro
2007-10-02,-5.81,-18.39,6.28,1.83,1.53,6.56, repro
2007-10-03,-5.12,-19.69,12.61,1.95,1.6,6.89, repro
2007-10-04,-4.21,-18.65,13.42,1.97,1.61,6.91, repro
2007-10-05,-5.47,-18.32,9.6,1.73,1.44,6.23, repro
2007-10-06,-5.23,-18.97,11.21,1.86,1.52,6.56, repro
2007-10-07,-5.53,-18.33,9.01,1.85,1.51,6.39, repro
2007-10-08,-4.74,-18.55,7.33,1.91,1.56,6.83, repro
2007-10-09,-5.53,-19.98,13.51,1.96,1.66,6.87, repro
2007-10-10,-5.93,-19.44,12.66,2.07,1.66,7.3, repro
2007-10-11,-5.92,-18.05,7.52,1.88,1.54,6.62, repro
2007-10-12,-6.66,-19.07,6.64,1.96,1.59,6.88, repro
2007-10-13,-6.05,-18.87,7.99,1.84,1.51,6.45, repro
2007-10-14,-5.1,-19.56,4.96,1.82,1.49,6.38, repro
2007-10-15,-6.93,-19.41,8.07,2.1,1.69,7.33, repro
2007-10-16,-5.96,-19.83,11.3,2.09,1.68,7.29, repro
2007-10-17,-6.18,-17.97,16.57,1.91,1.54,6.67, repro
2007-10-18,-6.71,-17.99,14.98,1.89,1.53,6.64, repro
2007-10-19,-7.15,-18.24,23.74,2.43,1.93,8.46, repro
2007-10-20,-6.23,-18.99,10.63,2.2,1.72,7.59, repro
2007-10-21,-5.29,-17.78,4.87,1.88,1.5,6.57, repro
2007-10-22,-5.85,-18.07,1.11,1.86,1.49,6.45, repro
2007-10-23,-6.8,-17.83,0.97,1.79,1.44,6.28, repro
2007-10-24,-5.5,-17.54,6.1,1.85,1.48,6.43, repro
2007-10-25,-5.1,-18.43,9.21,1.98,1.57,6.97, repro
2007-10-26,-3.5,-18.94,2.64,1.8,1.45,6.29, repro
2007-10-27,-5.58,-18.64,6.08,1.86,1.49,6.55, repro
2007-10-28,-4.92,-18.33,0.77,1.72,1.38,6.06, repro
2007-10-29,-5.17,-18.87,4.73,1.91,1.52,6.71, repro
2007-10-30,-4.13,-19.43,-0.43,2.07,1.65,7.29, repro
2007-10-31,-5.05,-18.98,4.8,1.86,1.48,6.48, repro
2007-11-01,-5.28,-18.77,4.84,1.86,1.47,6.44, repro
2007-11-02,-5.62,-19.08,1.32,1.78,1.41,6.16, repro
2007-11-03,-5.16,-18.52,1.25,1.78,1.4,6.09, repro
2007-11-04,-5.52,-18.57,5.27,1.74,1.37,5.94, repro
2007-11-05,-5.28,-19.21,5.07,1.71,1.34,5.88, repro
2007-11-06,-5.21,-19.11,0.87,1.82,1.45,6.31, repro
2007-11-07,-5.91,-18.93,-2.1,1.79,1.42,6.14, repro
2007-11-08,-5.28,-19.94,-0.34,1.83,1.45,6.3, repro
2007-11-09,-5.49,-19.28,4.34,1.94,1.53,6.68, repro
2007-11-10,-7.23,-19.17,7.07,2.21,1.73,7.67, repro
2007-11-11,-5.24,-20.02,4.73,1.92,1.51,6.66, repro
2007-11-12,-5.9,-20.32,5.93,2.05,1.61,7.02, repro
2007-11-13,-5.95,-20.04,5.79,1.97,1.54,6.81, repro
2007-11-14,-5.51,-20.03,-1.31,1.8,1.42,6.18, repro
2007-11-15,-4.85,-19.75,4.45,2.07,1.62,7.19, repro
2007-11-16,-5.44,-21.22,3.33,1.9,1.49,6.62, repro
2007-11-17,-5.53,-20.8,2.47,1.83,1.44,6.37, repro
2007-11-18,-5.63,-20.91,-1.05,1.88,1.48,6.6, repro
2007-11-19,-3.94,-20.81,-2.89,2,1.58,6.9, repro
2007-11-20,-4.93,-20.21,-4.67,1.7,1.37,5.87, repro
2007-11-21,-4.46,-19.6,1.48,1.76,1.41,6.05, repro
2007-11-22,-4.48,-20.06,-4.17,1.66,1.35,5.79, repro
2007-11-23,-4.06,-20.09,-2.08,1.65,1.33,5.72, repro
2007-11-24,-3.37,-21.01,1.78,1.71,1.38,5.94, repro
2007-11-25,-3.56,-20.19,0.93,1.8,1.45,6.27, repro
2007-11-26,-4.89,-20.04,-5.14,1.75,1.4,6.1, repro
2007-11-27,-5.05,-21.16,1.5,1.86,1.47,6.47, repro
2007-11-28,-5.9,-19.89,-6.53,1.74,1.4,6.11, repro
2007-11-29,-5,-21,-0.74,1.81,1.42,6.23, repro
2007-11-30,-5.14,-21.66,-4.53,1.7,1.36,5.84, repro
2007-12-01,-4.9,-21.53,2.44,1.73,1.37,5.91, repro
2007-12-02,-4.11,-20.7,2.25,1.85,1.47,6.36, repro
2007-12-03,-5.07,-19.29,1.8,2.17,1.71,7.55, repro
2007-12-04,-5.6,-18.65,3.64,2.11,1.66,7.34, repro
2007-12-05,-3.9,-20.31,-3.08,1.77,1.42,6.14, repro
2007-12-06,-4.78,-20.54,1.6,1.85,1.48,6.39, repro
2007-12-07,-4.96,-21.94,6.53,1.75,1.39,6.05, repro
2007-12-08,-5.61,-20.8,1.85,1.72,1.38,5.97, repro
2007-12-09,-4.06,-19.45,2.38,1.78,1.42,6.14, repro
2007-12-10,-5.31,-20.89,-2.13,1.77,1.43,6.18, repro
2007-12-11,-4.74,-20.41,-0.41,1.69,1.35,5.9, repro
2007-12-12,-4.14,-20.04,0.53,1.91,1.5,6.63, repro
2007-12-13,-4.27,-20.39,-7.11,1.8,1.42,6.18, repro
2007-12-14,-4.37,-20.65,-3.37,1.8,1.42,6.17, repro
2007-12-15,-4.09,-20.53,-2.51,1.91,1.51,6.58, repro
2007-12-16,-4.85,-22.03,2.1,1.79,1.41,6.12, repro
2007-12-17,-5.49,-21.66,5.56,1.86,1.47,6.52, repro
2007-12-18,-4.88,-21.53,3.64,1.83,1.45,6.38, repro
2007-12-19,-4.63,-22.28,4.9,1.78,1.43,6.29, repro
2007-12-20,-4.5,-21.13,4.71,1.9,1.49,6.55, repro
2007-12-21,-4.31,-19.51,2.73,1.84,1.46,6.4, repro
2007-12-22,-4.78,-20.08,-3.44,1.97,1.59,6.85, repro
2007-12-23,-4.31,-19.57,-4.32,1.92,1.53,6.71, repro
2007-12-24,-4.4,-20.41,-1.92,1.88,1.52,6.6, repro
2007-12-25,-4.53,-20.46,0.98,1.82,1.48,6.32, repro
2007-12-26,-4.95,-21.19,-0.83,1.94,1.57,6.76, repro
2007-12-27,-4.97,-21.31,3.74,1.82,1.47,6.36, repro
2007-12-28,-5.18,-21.39,5.74,1.89,1.53,6.66, repro
2007-12-29,-4.28,-19.45,7.97,1.85,1.49,6.51, repro
2007-12-30,-4.74,-20.49,0.98,1.88,1.5,6.55, repro
2007-12-31,-3.66,-19.47,-7.34,1.78,1.44,6.13, repro
2008-01-01,-3.66,-20.31,-2.21,1.83,1.47,6.43, repro
2008-01-02,-5.16,-20.88,-1.31,1.8,1.45,6.25, repro
2008-01-03,-5.04,-22.99,5.96,1.96,1.54,6.75, repro
2008-01-04,-6.34,-21.86,13.57,2.09,1.63,7.22, repro
2008-01-05,-5.22,-21.85,15.17,1.92,1.51,6.57, repro
2008-01-06,-4.65,-21.97,1.77,1.92,1.53,6.61, repro
2008-01-07,-5.18,-21.27,4.46,1.85,1.49,6.44, repro
2008-01-08,-6.27,-21.82,0.84,1.99,1.55,6.91, repro
2008-01-09,-5.97,-21.05,2.65,1.86,1.46,6.48, repro
2008-01-10,-5.55,-20.04,3.87,1.94,1.54,6.78, repro
2008-01-11,-5.59,-19.63,2.89,1.86,1.48,6.48, repro
2008-01-12,-5.81,-19.38,2.84,1.94,1.56,6.75, repro
2008-01-13,-4.92,-20.17,-3.45,1.72,1.39,6, repro
2008-01-14,-5.28,-20.74,-2.1,1.78,1.43,6.22, repro
2008-01-15,-5.92,-19.19,4.64,1.9,1.53,6.61, repro
2008-01-16,-6.54,-20.75,-0.52,1.83,1.45,6.3, repro
2008-01-17,-6.3,-20.85,2.09,1.76,1.39,6.1, repro
2008-01-18,-5.43,-20.46,-0.16,1.73,1.41,6.1, repro
2008-01-19,-5.79,-20.9,2.15,1.79,1.42,6.17, repro
2008-01-20,-5.48,-20.58,-0.13,1.85,1.46,6.36, repro
2008-01-21,-5.48,-20.99,0.3,1.76,1.4,6.08, repro
2008-01-22,-5.69,-20.38,-0.97,1.82,1.44,6.29, repro
2008-01-23,-6.27,-19.39,-0.45,1.69,1.34,5.89, repro
2008-01-24,-5.79,-21.53,5.49,1.73,1.37,5.98, repro
2008-01-25,-5.79,-21.79,6.55,1.78,1.4,6.14, repro
2008-01-26,-6.76,-21.17,0.34,1.69,1.34,5.93, repro
2008-01-27,-6.62,-20.39,1.13,1.79,1.42,6.25, repro
2008-01-28,-6.08,-20.36,0.85,1.84,1.45,6.41, repro
2008-01-29,-6.52,-20.59,4.47,1.95,1.57,6.79, repro
2008-01-30,-6.91,-20.26,-3.38,1.95,1.54,6.85, repro
2008-01-31,-6.22,-20.14,2.34,1.91,1.51,6.67, repro
2008-02-01,-5.16,-19.61,-4.07,1.86,1.49,6.44, repro
2008-02-02,-4.86,-20.02,1.55,1.81,1.46,6.26, repro
2008-02-03,-5.25,-20.32,5.91,1.91,1.51,6.62, repro
2008-02-04,-6.51,-20.32,1.56,1.69,1.34,5.9, repro
2008-02-05,-6.17,-19.35,-4.83,1.73,1.39,6.01, repro
2008-02-06,-5.62,-19.8,-0.91,1.8,1.46,6.33, repro
2008-02-07,-5.36,-20.09,-3.07,1.85,1.48,6.51, repro
2008-02-08,-6.16,-19.57,-2.36,1.81,1.44,6.29, repro
2008-02-09,-6.36,-19.56,-5.57,1.66,1.32,5.8, repro
2008-02-10,-5.71,-19.83,-3.85,1.89,1.5,6.55, repro
2008-02-11,-6.12,-19.58,1.63,1.8,1.44,6.27, repro
2008-02-12,-5.62,-19.72,-2.55,1.85,1.49,6.39, repro
2008-02-13,-7.49,-21.46,5.49,1.79,1.45,6.24, repro
2008-02-14,-5.73,-21.27,2.48,1.77,1.45,6.12, repro
2008-02-15,-6.1,-20.98,0.62,1.8,1.5,6.19, repro
2008-02-16,-6.3,-20.14,1.64,1.72,1.42,5.98, repro
2008-02-17,-6.42,-20.78,-0.44,1.75,1.44,6.08, repro
2008-02-18,-7.44,-20.21,1.35,1.8,1.48,6.27, repro
2008-02-19,-6.22,-21.42,2.88,1.91,1.56,6.6, repro
2008-02-20,-6.58,-21.69,1.64,1.83,1.5,6.36, repro
2008-02-21,-7.56,-22.9,4.68,1.79,1.47,6.28, repro
2008-02-22,-6.43,-21.82,3.32,1.8,1.53,6.25, repro
2008-02-23,-7.29,-21.6,0.97,1.79,1.47,6.22, repro
2008-02-24,-7.13,-22.48,3.16,1.77,1.45,6.15, repro
2008-02-25,-6.71,-20.25,0.9,1.76,1.44,6.1, repro
2008-02-26,-7.02,-20.91,-7.24,1.78,1.46,6.16, repro
2008-02-27,-6.79,-22.07,-3.87,1.84,1.47,6.42, repro
2008-02-28,-6.4,-21.24,-5.79,1.73,1.42,6, repro
2008-02-29,-7.39,-22.6,0.45,1.93,1.57,6.66, repro
2008-03-01,-6.14,-20.32,-4.1,1.91,1.56,6.61, repro
2008-03-02,-7.06,-21.28,-4.91,1.79,1.47,6.16, repro
2008-03-03,-6.46,-21.28,-5.41,1.99,1.62,6.87, repro
2008-03-04,-6.75,-20.92,-5.06,1.73,1.42,5.98, repro
2008-03-05,-6.73,-21.12,-8.57,1.7,1.4,5.89, repro
2008-03-06,-6.53,-20.85,-8.22,1.81,1.48,6.23, repro
2008-03-07,-6.65,-20.81,-5.93,1.95,1.58,6.75, repro
2008-03-08,-5.87,-21.13,-3.57,1.93,1.57,6.68, repro
2008-03-09,-6.51,-21.81,-4.3,1.9,1.55,6.57, repro
2008-03-10,-5.89,-22.33,-1.25,1.95,1.57,6.71, repro
2008-03-11,-6.78,-21.23,-7.09,1.83,1.5,6.45, repro
2008-03-12,-5.82,-21.55,-2.43,1.78,1.45,6.25, repro
2008-03-13,-6.64,-22.68,4.07,1.85,1.5,6.48, repro
2008-03-14,-6.73,-23.57,5.3,1.98,1.6,6.91, repro
2008-03-15,-7.13,-21.98,-0.22,1.83,1.5,6.43, repro
2008-03-16,-6.6,-22.11,-0.38,1.76,1.45,6.22, repro
2008-03-17,-6.03,-21.8,-4.68,1.79,1.47,6.26, repro
2008-03-18,-4.5,-21.3,-2.46,1.85,1.53,6.61, repro
2008-03-19,-5.31,-22.87,-1.51,2,1.6,7.03, repro
2008-03-20,-5.09,-21.22,-6.28,1.93,1.57,6.75, repro
2008-03-21,-5.73,-21.35,-6.02,1.89,1.54,6.67, repro
2008-03-22,-5.14,-21.84,-9.9,1.79,1.45,6.28, repro
2008-03-23,-5.68,-23.37,-10.58,1.82,1.46,6.38, repro
2008-03-24,-5.53,-22.51,-4.05,1.89,1.51,6.71, repro
2008-03-25,-5.58,-23.02,-3,1.9,1.51,6.62, repro
2008-03-26,-5.02,-21.64,-5.27,1.91,1.53,6.71, repro
2008-03-27,-5.28,-21.93,-3.53,1.84,1.47,6.46, repro
2008-03-28,-5.22,-22.59,-4.61,1.84,1.47,6.36, repro
2008-03-29,-5.15,-22.64,-1.09,1.83,1.43,6.3, repro
2008-03-30,-5.75,-22.8,-5.49,1.84,1.43,6.38, repro
2008-03-31,-4.98,-22.32,-2.66,1.81,1.42,6.31, repro
2008-04-01,-5.39,-22.35,-2.47,1.78,1.4,6.2, repro
2008-04-02,-5.36,-22.01,-5.99,1.86,1.45,6.46, repro
2008-04-03,-6.5,-22.68,-2.44,1.78,1.4,6.16, repro
2008-04-04,-6.3,-22.98,-0.78,1.83,1.42,6.33, repro
2008-04-05,-5.18,-22.71,-3.04,1.83,1.44,6.32, repro
2008-04-06,-4.96,-23.34,-2.75,1.89,1.5,6.57, repro
2008-04-07,-5.88,-23.06,-3.02,1.81,1.42,6.3, repro
2008-04-08,-5.59,-23.14,-2.22,1.71,1.36,5.97, repro
2008-04-09,-5.4,-23.61,0.65,1.83,1.44,6.36, repro
2008-04-10,-6.4,-23.12,-3.3,1.8,1.42,6.24, repro
2008-04-11,-5.97,-22.76,-6.32,1.81,1.43,6.32, repro
2008-04-12,-5.34,-22.73,-5.28,1.8,1.43,6.3, repro
2008-04-13,-5.5,-22.91,-3.01,1.84,1.45,6.44, repro
2008-04-14,-5.39,-23.22,-4.16,2.15,1.66,7.46, repro
2008-04-15,-5.29,-23.52,2.53,1.86,1.47,6.51, repro
2008-04-16,-5.48,-23.44,-6.81,1.81,1.44,6.33, repro
2008-04-17,-5.62,-23.57,-8.1,1.81,1.42,6.32, repro
2008-04-18,-4.88,-23.46,-4.77,1.93,1.51,6.77, repro
2008-04-19,-5,-23.88,-5.77,1.81,1.43,6.35, repro
2008-04-20,-5.18,-23.83,-5.24,1.95,1.55,6.85, repro
2008-04-21,-6.08,-23.84,1.2,1.75,1.39,6.13, repro
2008-04-22,-5.77,-24.08,-4.64,1.99,1.55,6.96, repro
2008-04-23,-6.45,-23.36,-3.34,2.1,1.69,7.48, repro
2008-04-24,-5.81,-23.6,-3.03,1.77,1.4,6.23, repro
2008-04-25,-5.26,-23.22,-6.77,1.73,1.35,6.08, repro
2008-04-26,-5.8,-22.99,-8.43,1.85,1.45,6.42, repro
2008-04-27,-6.21,-23,-6.01,1.99,1.52,6.79, repro
2008-04-28,-5.66,-22.94,-4.17,2.02,1.54,6.88, repro
2008-04-29,-4.76,-23.62,-5.22,1.99,1.5,6.76, repro
2008-04-30,-5.63,-23.97,-4.73,1.79,1.41,6.25, repro
2008-05-01,-5.61,-24.16,-7.09,1.75,1.38,6.08, repro
2008-05-02,-6.36,-23.92,-3.81,1.93,1.51,6.7, repro
2008-05-03,-6.56,-24.49,-2.29,1.83,1.45,6.36, repro
2008-05-04,-5.42,-24.88,-3.7,1.88,1.48,6.51, repro
2008-05-05,-5.78,-24.08,-0.37,2,1.58,6.98, repro
2008-05-06,-6.39,-24.33,2.29,2,1.59,6.91, repro
2008-05-07,-6.69,-25.71,-3.22,1.88,1.48,6.51, repro
2008-05-08,-6.03,-25.03,-0.28,1.87,1.51,6.57, repro
2008-05-09,-6.05,-24.86,-3.97,1.81,1.44,6.28, repro
2008-05-10,-6.27,-25.22,-0.53,1.96,1.55,6.82, repro
2008-05-11,-7.08,-24.59,1.73,1.94,1.53,6.79, repro
2008-05-12,-7.28,-25.79,-2.51,1.98,1.55,6.82, repro
2008-05-13,-6.19,-25.8,-3.21,1.82,1.43,6.33, repro
2008-05-14,-6.44,-25.06,-0.18,1.98,1.54,6.86, repro
2008-05-15,-5.72,-23.69,-4.33,1.88,1.47,6.48, repro
2008-05-16,-5.95,-24.5,-1.57,1.92,1.52,6.63, repro
2008-05-17,-7.06,-25.45,-0.71,1.93,1.53,6.6, repro
2008-05-18,-7,-25.5,0.78,1.84,1.46,6.3, repro
2008-05-19,-6.41,-25.8,0.18,1.92,1.52,6.68, repro
2008-05-20,-7.05,-25.86,-1.94,1.98,1.55,6.81, repro
2008-05-21,-5.99,-26.57,-2.33,1.83,1.44,6.29, repro
2008-05-22,-5.97,-26.7,8.94,1.92,1.53,6.68, repro
2008-05-23,-6.63,-26.62,6.34,1.87,1.47,6.56, repro
2008-05-24,-7.27,-26.15,7,1.79,1.42,6.2, repro
2008-05-25,-7.13,-26.37,0.95,1.83,1.43,6.29, repro
2008-05-26,-7.09,-26.03,4.06,1.85,1.45,6.37, repro
2008-05-27,-6.61,-26.21,0.09,1.82,1.43,6.29, repro
2008-05-28,-6.82,-25.65,1.53,1.87,1.47,6.44, repro
2008-05-29,-5.65,-26.27,0.84,1.9,1.49,6.56, repro
2008-05-30,-5.68,-26.22,-2.73,1.88,1.47,6.5, repro
2008-05-31,-6.77,-26.79,1.99,1.97,1.54,6.77, repro
2008-06-01,-6.11,-25.5,0.81,1.85,1.44,6.36, repro
2008-06-02,-6.37,-26.08,-1.16,1.88,1.46,6.47, repro
2008-06-03,-5.18,-26.64,-0.82,1.93,1.49,6.65, repro
2008-06-04,-4.43,-26.75,3.31,1.93,1.51,6.68, repro
2008-06-05,-5.58,-26.49,-0.42,1.91,1.49,6.55, repro
2008-06-06,-5.47,-26.43,-1.94,1.83,1.44,6.33, repro
2008-06-07,-4.38,-27.06,-3.74,1.94,1.54,6.78, repro
2008-06-08,-4.91,-26.26,-2.75,1.91,1.5,6.64, repro
2008-06-09,-5.76,-26.09,1.11,1.96,1.53,6.74, repro
2008-06-10,-7.36,-26.61,-1.85,1.95,1.54,6.81, repro
2008-06-11,-4.73,-25.61,-8.4,1.91,1.49,6.64, repro
2008-06-12,-4.5,-26.2,-4.82,1.95,1.55,6.86, repro
2008-06-13,-4.44,-26.55,-5.27,1.92,1.51,6.67, repro
2008-06-14,-5.57,-26.74,-1.73,1.93,1.53,6.77, repro
2008-06-15,-5.72,-26.33,-1.9,1.92,1.52,6.68, repro
2008-06-16,-5.7,-27.52,-4.17,1.93,1.52,6.75, repro
2008-06-17,-5.61,-26.52,-8.61,1.89,1.49,6.59, repro
2008-06-18,-5.73,-26.27,-7.26,1.89,1.49,6.59, repro
2008-06-19,-5.54,-27.22,-8.32,1.88,1.48,6.5, repro
2008-06-20,-5.17,-26.74,-5.55,2.1,1.65,7.36, repro
2008-06-21,-5.81,-26.34,-5.04,2.07,1.66,7.21, repro
2008-06-22,-5.63,-25.64,-14.85,2.04,1.63,7.16, repro
2008-06-23,-5.74,-27.2,-2.61,1.92,1.55,6.81, repro
2008-06-24,-5.37,-27.62,-4.76,2.06,1.64,7.23, repro
2008-06-25,-5.48,-27.11,-2.05,1.92,1.55,6.76, repro
2008-06-26,-5.75,-27.51,2.38,1.96,1.61,7, repro
2008-06-27,-6.96,-27.36,1.1,1.96,1.58,6.94, repro
2008-06-28,-5.68,-28.85,-6.2,2.02,1.64,7.09, repro
2008-06-29,-7.45,-28.39,-8.57,2.15,1.7,7.55, repro
2008-06-30,-6.04,-27.29,-7.15,1.96,1.57,6.91, repro
2008-07-01,-6.38,-27.71,1.83,2.03,1.65,7.19, repro
2008-07-02,-5.77,-28.87,-0.08,2.07,1.64,7.34, repro
2008-07-03,-6.29,-26.51,-7.23,2.06,1.64,7.28, repro
2008-07-04,-5.27,-27.3,2.7,2.08,1.65,7.4, repro
2008-07-05,-5.53,-28.09,-3.44,1.95,1.55,6.91, repro
2008-07-06,-4.91,-27.61,2.13,2.02,1.62,7.18, repro
2008-07-07,-6.52,-27.46,2.33,1.95,1.56,6.93, repro
2008-07-08,-5.41,-28.95,3.05,1.91,1.53,6.76, repro
2008-07-09,-5.89,-26.99,-1.93,1.94,1.53,6.82, repro
2008-07-10,-5.9,-28.06,0.73,2.04,1.61,7.18, repro
2008-07-11,-6.36,-27.74,-1.42,2.03,1.59,7.13, repro
2008-07-12,-6.17,-28.19,-2.79,1.98,1.56,6.92, repro
2008-07-13,-6.29,-28.25,0.79,2,1.6,7.1, repro
2008-07-14,-4.4,-28.08,-5.7,2.15,1.68,7.53, repro
2008-07-15,-6.41,-27.59,1.58,2.09,1.63,7.39, repro
2008-07-16,-6.71,-28.55,-1.52,1.98,1.55,6.97, repro
2008-07-17,-7.62,-28.8,3.74,1.98,1.55,6.95, repro
2008-07-18,-6.83,-28.44,-1.21,2.05,1.55,7.16, repro
2008-07-19,-5.9,-29.35,-1.07,1.92,1.49,6.71, repro
2008-07-20,-5.62,-28.09,6.73,2.02,1.57,7.06, repro
2008-07-21,-6.93,-27.89,9.65,2.01,1.58,7.09, repro
2008-07-22,-6.24,-28.83,12.15,2.22,1.71,7.72, repro
2008-07-23,-6.42,-28.19,2.44,2.03,1.55,7.02, repro
